Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
73902,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-23,143,0,-9999,-9999,-9999
91401,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-26,146,0,-9999,-9999,-9999
91396,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-28,148,0,-9999,-9999,-9999
91391,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-30,150,0,-9999,-9999,-9999
91386,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-05-31,151,0,-9999,-9999,-9999
93665,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-05,156,0,-9999,-9999,-9999
93660,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-06,157,0,-9999,-9999,-9999
100801,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-13,164,0,-9999,-9999,-9999
107188,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-15,166,0,-9999,-9999,-9999
107183,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-16,167,0,-9999,-9999,-9999
107178,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-19,170,0,-9999,-9999,-9999
107173,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-20,171,0,-9999,-9999,-9999
108473,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-27,178,0,-9999,-9999,-9999
108468,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-06-28,179,0,-9999,-9999,-9999
110876,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-07-05,186,0,-9999,-9999,-9999
113398,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-07-11,192,0,-9999,-9999,-9999
116763,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-07-18,199,0,-9999,-9999,-9999
118480,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-07-26,207,0,-9999,-9999,-9999
122094,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,202,Ripe fruits (1 location),2009-08-15,227,0,-9999,-9999,-9999
3250652,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,390,Ripe fruits,2014-02-11,42,0,58,-9999,-9999
3253831,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,390,Ripe fruits,2014-02-12,43,0,58,-9999,-9999
3983234,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,390,Ripe fruits,2014-07-04,185,0,58,-9999,-9999
41299,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-04-16,106,0,-9999,-9999,-9999
50095,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-04-23,113,1,-9999,-9999,-9999
50090,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-04-24,114,1,-9999,-9999,-9999
50085,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-04-25,115,1,-9999,-9999,-9999
58490,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-04-27,117,0,-9999,-9999,-9999
58485,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-04-28,118,0,-9999,-9999,-9999
58480,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-02,122,0,-9999,-9999,-9999
63679,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-04,124,0,-9999,-9999,-9999
63674,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-07,127,0,-9999,-9999,-9999
63669,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-08,128,0,-9999,-9999,-9999
63664,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-09,129,0,-9999,-9999,-9999
67512,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-12,132,0,-9999,-9999,-9999
67507,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-14,134,0,-9999,-9999,-9999
67502,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-16,136,0,-9999,-9999,-9999
73908,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-18,138,0,-9999,-9999,-9999
73903,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-20,140,0,-9999,-9999,-9999
73898,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-23,143,0,-9999,-9999,-9999
91397,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-26,146,0,-9999,-9999,-9999
91392,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-28,148,0,-9999,-9999,-9999
91387,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-30,150,0,-9999,-9999,-9999
91382,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-05-31,151,0,-9999,-9999,-9999
93661,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-05,156,0,-9999,-9999,-9999
93656,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-06,157,0,-9999,-9999,-9999
100797,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-13,164,0,-9999,-9999,-9999
107184,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-15,166,0,-9999,-9999,-9999
107179,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-16,167,0,-9999,-9999,-9999
107174,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-19,170,0,-9999,-9999,-9999
107169,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-20,171,0,-9999,-9999,-9999
108469,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-27,178,0,-9999,-9999,-9999
108464,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-06-28,179,0,-9999,-9999,-9999
110872,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-07-05,186,1,-9999,-9999,-9999
113394,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-07-11,192,1,-9999,-9999,-9999
116759,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-07-18,199,0,-9999,-9999,-9999
118476,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-07-26,207,0,-9999,-9999,-9999
122090,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2009-08-15,227,0,-9999,-9999,-9999
3250647,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2014-02-11,42,0,-9999,-9999,-9999
3253826,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2014-02-12,43,0,-9999,-9999,-9999
3983229,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,482,Initial growth (forbs),2014-07-04,185,0,-9999,-9999,-9999
41300,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-04-16,106,0,-9999,-9999,-9999
50096,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-04-23,113,0,-9999,-9999,-9999
50091,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-04-24,114,0,-9999,-9999,-9999
50086,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-04-25,115,0,-9999,-9999,-9999
58491,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-04-27,117,1,-9999,-9999,-9999
58486,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-04-28,118,1,-9999,-9999,-9999
58481,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-02,122,1,-9999,-9999,-9999
63680,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-04,124,1,-9999,-9999,-9999
63675,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-07,127,1,-9999,-9999,-9999
63670,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-08,128,1,-9999,-9999,-9999
63665,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-09,129,1,-9999,-9999,-9999
67513,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-12,132,1,-9999,-9999,-9999
67508,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-14,134,1,-9999,-9999,-9999
67503,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-16,136,1,-9999,-9999,-9999
73909,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-18,138,1,-9999,-9999,-9999
73904,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-20,140,1,-9999,-9999,-9999
73899,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-23,143,1,-9999,-9999,-9999
91398,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-26,146,1,-9999,-9999,-9999
91393,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-28,148,1,-9999,-9999,-9999
91388,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-30,150,1,-9999,-9999,-9999
91383,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-05-31,151,1,-9999,-9999,-9999
93662,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-05,156,1,-9999,-9999,-9999
93657,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-06,157,1,-9999,-9999,-9999
100798,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-13,164,1,-9999,-9999,-9999
107185,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-15,166,1,-9999,-9999,-9999
107180,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-16,167,1,-9999,-9999,-9999
107175,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-19,170,1,-9999,-9999,-9999
107170,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-20,171,1,-9999,-9999,-9999
108470,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-27,178,1,-9999,-9999,-9999
108465,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-06-28,179,1,-9999,-9999,-9999
110873,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-07-05,186,1,-9999,-9999,-9999
113395,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-07-11,192,1,-9999,-9999,-9999
116760,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-07-18,199,1,-9999,-9999,-9999
118477,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-07-26,207,1,-9999,-9999,-9999
122091,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2009-08-15,227,0,-9999,-9999,-9999
3250648,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2014-02-11,42,0,-9999,-9999,-9999
3253827,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2014-02-12,43,0,-9999,-9999,-9999
3983230,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,488,Leaves (forbs),2014-07-04,185,0,-9999,-9999,-9999
3250649,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,500,Flowers or flower buds,2014-02-11,42,0,49,-9999,-9999
3253828,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,500,Flowers or flower buds,2014-02-12,43,0,49,-9999,-9999
3983231,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,500,Flowers or flower buds,2014-07-04,185,0,49,-9999,-9999
3250650,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,501,Open flowers,2014-02-11,42,0,50,-9999,-9999
3253829,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,501,Open flowers,2014-02-12,43,0,50,-9999,-9999
3983232,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,501,Open flowers,2014-07-04,185,0,50,-9999,-9999
3250653,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,504,Recent fruit or seed drop,2014-02-11,42,0,60,-9999,-9999
3253832,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,504,Recent fruit or seed drop,2014-02-12,43,0,60,-9999,-9999
3983235,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,504,Recent fruit or seed drop,2014-07-04,185,0,60,-9999,-9999
3250651,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,516,Fruits,2014-02-11,42,0,57,-9999,-9999
3253830,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,516,Fruits,2014-02-12,43,0,57,-9999,-9999
3983233,-9999,1784,39.147102,-84.380188,176,OH,203,Helianthus,annuus,common sunflower,Plantae,3423,516,Fruits,2014-07-04,185,0,57,-9999,-9999
61249,-9999,1827,28.89777,-82.517265,21,FL,203,Helianthus,annuus,common sunflower,Plantae,3594,200,All leaves withered (herbaceous and grasses),2009-05-06,126,-1,-9999,-9999,-9999
61250,-9999,1827,28.89777,-82.517265,21,FL,203,Helianthus,annuus,common sunflower,Plantae,3594,201,Open flowers (1 location),2009-05-06,126,-1,-9999,-9999,-9999
61251,-9999,1827,28.89777,-82.517265,21,FL,203,Helianthus,annuus,common sunflower,Plantae,3594,202,Ripe fruits (1 location),2009-05-06,126,-1,-9999,-9999,-9999
61247,-9999,1827,28.89777,-82.517265,21,FL,203,Helianthus,annuus,common sunflower,Plantae,3594,482,Initial growth (forbs),2009-05-06,126,1,-9999,-9999,-9999
61248,-9999,1827,28.89777,-82.517265,21,FL,203,Helianthus,annuus,common sunflower,Plantae,3594,488,Leaves (forbs),2009-05-06,126,-1,-9999,-9999,-9999
63691,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,200,All leaves withered (herbaceous and grasses),2009-04-23,113,-1,-9999,-9999,-9999
63686,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,200,All leaves withered (herbaceous and grasses),2009-05-02,122,-1,-9999,-9999,-9999
67094,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,200,All leaves withered (herbaceous and grasses),2009-05-15,135,-1,-9999,-9999,-9999
110326,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,200,All leaves withered (herbaceous and grasses),2009-06-15,166,-1,-9999,-9999,-9999
110321,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,200,All leaves withered (herbaceous and grasses),2009-06-30,181,-1,-9999,-9999,-9999
63692,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,201,Open flowers (1 location),2009-04-23,113,-1,-9999,-9999,-9999
63687,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,201,Open flowers (1 location),2009-05-02,122,-1,-9999,-9999,-9999
67095,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,201,Open flowers (1 location),2009-05-15,135,-1,-9999,-9999,-9999
110327,-9999,1835,33.601101,-111.952477,425,AZ,203,Helianthus,annuus,common sunflower,Plantae,3626,201,Open flowers (1 location),2009-06-15,166,1,-9999,-9999,-9999
